name,nomination_date,email,phone,website,ward
"Crisanti, Vincent",01 May 2018,,,,1
"Noor, Christopher",09 Jul 2018,,,,1
"Patel, Shirish",01 May 2018,,,,1
"Ford, Michael",04 Jul 2018,,,,2
"Holyday, Stephen",04 Jun 2018,,,, 3
"Campbell, John",04 May 2018,jf.campbell@bell.net,416-526-1722,, 4
"Carnevale, Angelo",13 Jun 2018,carnevale4councillor@gmail.com,647-881-9335,www.votecarnevale.com, 4
"Gough, Pamela",01 May 2018,,,, 5
"Nigro, Patrizia",31 May 2018,,,, 5
"Loomans, Michael",05 Jun 2018,mtloomans@gmail.com,437-836-3051,voteloomans2018.com, 6
"Morley, Amber",10 May 2018,contact@morewithmorley.com,,www.morewithmorley.com, 6
"Ford, Tiffany",07 May 2018,,,www.tiffanyford2018.ca, 7
"Henry-Mathieu, Keegan",07 May 2018,,,, 7
"Mammoliti, Giorgio",01 May 2018,,,, 7
"Coombs, Amanda",04 Jul 2018,,,, 8
"Perruzza, Anthony",05 Jul 2018,,,, 8
"Sgro, Deanna",05 Jul 2018,,,, 8
"Wang, Lucy",04 Jul 2018,,,, 8
"Augimeri, Maria",01 May 2018,,,, 9
"Covi, Marco",29 Jun 2018,,,, 10
"Pasternak, James",15 May 2018,,,, 10
"Carapinha, Joey",01 May 2018,,,, 11
"Nunziata, Frances",04 Jun 2018,,,, 11
"Padovani, Chiara",01 May 2018,chiara@chiarapadovani.ca,,www.chiarapadovani.ca, 11
"Portillo, Luis",06 Jun 2018,luisportillo44@icloud.com,,, 11
"Barre, Deeqa",16 May 2018,,,, 12
"Di Giorgio, Frank",04 May 2018,,,, 12
"Olawoye, Lekan",01 May 2018,Lekan@lekan.ca,,www.Lekan.ca, 12
"Bomshteyn, Oleksandr",01 May 2018,campaign@bomshteyn.ca,647-479-8648,www.bomshteyn.ca, 13
"Colle, Josh",26 Jun 2018,,,, 13
"Arp, Jennifer",18 May 2018,,,, 14
"Carmichael Greb, Christin",01 May 2018,info@reelectcarmichaelgreb.ca,,www.reelectcarmichaelgreb.ca, 14
"Dunlop, Darren",21 Jun 2018,,,, 14
"Johnston, Lauralyn",18 Jun 2018,,,, 14
"Levy, Beth",04 May 2018,,,, 14
"Youssefi, Dyanoosh",01 May 2018,dyanoosh@dyanooshyoussefi.ca,647-545-8647,www.dyanooshyoussefi.ca, 14
"Mihevc, Joe",17 May 2018,,,, 15
"Bailão, Ana",01 May 2018,,,, 16
"Palacio, Cesar",04 May 2018,,,, 16
"Young, Troy",10 Jul 2018,,,, 16
"Doucette, Sarah",03 May 2018,Sarah.Doucette13@gmail.com,,, 17
"Okalowe, Mercy",12 Jul 2018,,,, 17
"Tummillo, Evan",01 May 2018,evantummillo@gmail.com,416-995-3631,, 17
"Vera, José",29 Jun 2018,,,, 17
"Dolma, Kalsang",07 May 2018,dolma@kalsangdolma.ca,,www.kalsangdolma.ca, 18
"Perks, Gord",01 May 2018,,,, 18
"Layton, Mike",10 Jul 2018,,,, 19
"Engelberg, April",05 Jul 2018,april.engelberg@gmail.com,,, 20
"Maher, Dean",15 Jun 2018,dean@the416magazine.com,,, 20
"Malik, Ausma",01 May 2018,info@ausma.ca,,Ausma.ca, 20
"Vuong, Kevin",01 May 2018,,,www.kevinvuong.ca/, 20
"Zuniga, Sabrina",01 May 2018,sabrina@sabrinazuniga.ca,,www.sabrinazuniga.ca, 20
"Agrawal, Anita",08 Jun 2018,voteanita.ca@gmail.com,,, 21
"Anobile, Richard",18 Jun 2018,,,, 21
"Callegher, Jon",07 May 2018,jon@joncallegher.com,647-563-3095,www.joncallegher.com, 21
